module	trait	nObs	bicor	Z	t	p
turquoise	epds_base	43	-0.0173282587476602	-0.110966101012572	0.110971655479615	0.912180291268358
turquoise	epds_3a_base	43	-0.0187764116707889	-0.120241828554554	0.120248895622495	0.904873330484515
turquoise	epds_mth3	41	-0.114846748322866	-0.720396219408309	0.721994994485598	0.47460452152547
turquoise	epds_3a_mth3	41	-0.101207452101738	-0.634211681599103	0.63530239539093	0.528941380879881
turquoise	epds_mth6	42	-0.076632560547267	-0.485618968898074	0.486096282386374	0.629551409393956
turquoise	epds_3a_mth6	42	-0.156291641005657	-0.996643708187937	1.00077368640188	0.322952167721556
turquoise	sleep_base	43	-0.104577390630761	-0.672079260543019	0.673313972344106	0.504525534325228
turquoise	sleep_wk36	41	-0.0381414918096161	-0.23830914680794	0.238366988088406	0.812844506781449
turquoise	sleep_mth6	42	-0.106195406039792	-0.674180736952017	0.67545824756749	0.503271035046791
turquoise	rhodes_base	43	0.226475498073794	1.47573617554053	1.48883536463698	0.144183046201162
turquoise	rhodes_wk26	41	0.244886968642725	1.56103894352188	1.57734624343759	0.122793822788631
turquoise	rhodes_wk36	41	0.343140096870801	2.2335071377042	2.28142785593684	0.028064182579617
turquoise	covid_essential_base	43	-0.289112494847956	-1.90555400667904	1.93380616457389	0.0600604794103545
turquoise	covid_test_yes_base	35	-0.0250448576865131	-0.14390184622089	0.143916896603249	0.886441380094202
turquoise	covid_schedule_base	43	-0.099994691254688	-0.642425361031588	0.643503690577116	0.523480628302816
turquoise	covid_mask_base	43	-0.022892284374897	-0.146607754769018	0.146620564709294	0.88415010007172
turquoise	covid_visit_base	43	0.209090243251467	1.35886979949255	1.36909275220284	0.178424221099974
turquoise	covid_wipe_base	43	-0.00700656403081231	-0.0448646341403998	0.0448650012352991	0.964432720834505
turquoise	covid_essential_wk36	41	-0.16379503915267	-1.03219755619499	1.03690370681081	0.306167331492806
turquoise	covid_test_yes_wk36	34	-0.132764975559919	-0.755492079186434	0.757739973166159	0.454150916031739
turquoise	covid_schedule_wk36	41	-0.313259745454911	-2.02435215507726	2.05999101206395	0.0461169078397252
turquoise	covid_mask_wk36	41	0.0346866320724247	0.216704886159204	0.216748378862381	0.82953429795317
turquoise	covid_visit_wk36	41	0.169726757662619	1.0703008735922	1.0755482181808	0.288738342595141
turquoise	covid_wipe_wk36	41	-0.105095984477157	-0.658756757161661	0.659979122460061	0.513146321838563
turquoise	covid_essential_mth6	42	-0.345815888896185	-2.28116240001861	2.33094549088702	0.0248826312287589
turquoise	covid_test_yes_mth6	30	0.169444524615084	0.905348120812222	0.909771693555223	0.370708270651537
turquoise	covid_schedule_mth6	42	-0.324001545882785	-2.12575613873883	2.16600762183342	0.0363279270218081
turquoise	infant_gender_mth3	41	-0.0209192296148418	-0.130659608796073	0.130669141535208	0.896708750118032
turquoise	feeding_mth3	41	0.141634793876297	0.890495768547844	0.893516563419847	0.37706144543566
turquoise	ex_feeding_mth3	41	-0.141634793876297	-0.890495768547844	0.893516563419847	0.37706144543566
turquoise	feeding_mth6	42	0.170038970952951	1.08596912072749	1.0913133045122	0.281665150550284
turquoise	ex_feeding_mth6	42	-0.170038970952951	-1.08596912072749	1.0913133045122	0.281665150550284
turquoise	infant_weight_bbmr	23	-0.0152206007993652	-0.0697549422507746	0.0697576360141055	0.945046577082059
turquoise	breastfeeding	42	-0.369499071174393	-2.4529335032462	2.51489356904447	0.0160281016060668
turquoise	n_weights_pre	43	0.0635624403220474	0.40754765060666	0.407822875709507	0.685525563334691
turquoise	n_weights_post	42	0.0173291114124947	0.109609896540672	0.109615383662263	0.913262506591837
turquoise	n_weights_total	43	0.0561000833746668	0.359593360430894	0.359782406812906	0.720856512951033
turquoise	tasks_comp_pre	19	-0.355485085993683	-1.5325927967074	1.56812972890633	0.135275381401903
turquoise	tasks_fail_pre	19	-0.367766637429211	-1.59085067662512	1.63061743547602	0.121357349700913
turquoise	total_tasks_pre	19	-0.427929794252248	-1.88574205685369	1.95217565756435	0.067587943742886
turquoise	prop_tasks_pre	17	0.296690899101403	1.18469593945981	1.20325729733664	0.247524455568004
turquoise	tasks_comp_post	19	0.133259498563645	0.552730440672067	0.554387470056798	0.586533691496137
turquoise	tasks_fail_post	19	-0.244701515981614	-1.02982400974805	1.0405649779223	0.312651215779393
turquoise	total_tasks_post	19	0.0563467323679629	0.232569870848166	0.232693218041698	0.818778070939071
turquoise	prop_tasks_post	18	0.256602327884014	1.04987133207289	1.06196708169629	0.304017828331248
turquoise	n_goals_pre	19	-0.355485085993683	-1.5325927967074	1.56812972890633	0.135275381401903
turquoise	n_achieved_pre	17	-0.269796209430891	-1.07143768464158	1.08515660580053	0.294985396017399
turquoise	prop_achieved_pre	17	0.42420028966221	1.75369820664842	1.81424249142103	0.0896903611236269
turquoise	n_goals_post	19	0.133259498563645	0.552730440672067	0.554387470056798	0.586533691496137
turquoise	n_achieved_post	18	-0.0973539997516876	-0.39065331201913	0.3912746249816	0.700755698832609
turquoise	prop_achieved_post	18	-0.266997092730951	-1.09451043514103	1.10821970002251	0.284148541862104
turquoise	do_you_prepare_your_own_fo_base	43	0.0873701388795496	0.560871916965503	0.561589418089943	0.577452900984518
turquoise	ever_have_trouble_being_ab_base	43	-0.0597087089247275	-0.382777598526577	0.38300562330016	0.703694226601525
turquoise	follow_a_special_diet_eat_base	43	0.0474105358481236	0.303803313333715	0.303917309774945	0.762727986677833
turquoise	how_willing_are_you_to_mak_base	43	-0.057617771934681	-0.369342830157855	0.369547675531232	0.713621454041831
turquoise	do_you_prepare_your_own_fo_wk26	41	0.00285437286401419	0.0178256012335885	0.0178256254392457	0.985868846462703
turquoise	ever_have_trouble_being_ab_wk26	41	-0.1170290688239	-0.734210498343503	0.73590306605924	0.466192945788146
turquoise	follow_a_special_diet_eat_wk26	41	0.0500254925138891	0.312670099082002	0.312800745536788	0.756098650962777
turquoise	how_willing_are_you_to_mak_wk26	41	0.16080044543642	1.01299038082361	1.0174384490129	0.315215429463852
turquoise	do_you_prepare_your_own_fo_wk36	41	-0.0218521286901813	-0.136488227780767	0.13649909404094	0.892128940271992
turquoise	ever_have_trouble_being_ab_wk36	41	0.075183462906174	0.470408251220237	0.470853222665852	0.640368598575747
turquoise	follow_a_special_diet_eat_wk36	41	-0.0100963820003147	-0.0630540279526087	0.0630550992865422	0.950044701001656
turquoise	how_willing_are_you_to_mak_wk36	41	0.0797459354759856	0.499072944719921	0.49960433658739	0.620160765379393
turquoise	do_you_prepare_your_own_fo_mth3	41	0.262666707766109	1.67972079603476	1.70004746713082	0.0970852179545961
turquoise	ever_have_trouble_being_ab_mth3	41	-0.0566904328745506	-0.354411635745115	0.354601909108295	0.72479817980276
turquoise	follow_a_special_diet_eat_mth3	41	-0.118859942232789	-0.745805600925642	0.747579670953807	0.459197832198971
turquoise	how_willing_are_you_to_mak_mth3	41	-0.133841920640077	-0.840887866381916	0.843431134178036	0.404130936500307
turquoise	do_you_prepare_your_own_fo_mth6	42	0.0789574526468684	0.5004124152918	0.500934701943389	0.619162619166641
turquoise	ever_have_trouble_being_ab_mth6	42	-0.0670517678877985	-0.424709870205298	0.425029144343759	0.673093234599442
turquoise	follow_a_special_diet_eat_mth6	42	-0.0299409597410075	-0.189419872277329	0.189448191729943	0.850699622278412
turquoise	how_willing_are_you_to_mak_mth6	42	0.0607416349675356	0.384637342672348	0.384874492825716	0.702369292238731
turquoise	Percent_CpG_Methylated	43	-0.0378482160676651	-0.242462648806573	0.242520595754251	0.809585922080676
turquoise	Percent_Duplicated_Reads	43	-0.0749315115138115	-0.480696789648293	0.481148438528522	0.632968961678531
turquoise	Deduplicated_Reads	43	0.0297982420938672	0.190858349517147	0.190886612479314	0.849556540638271
turquoise	Duplicate_Reads_Removed	43	-0.0943877228757521	-0.606180776242365	0.607086646464371	0.547140950386421
turquoise	Aligned_Uniquely	43	-0.0293935882063097	-0.188265028829674	0.188292155258954	0.851576518194628
turquoise	Aligned_Ambiguously	43	-0.0494996171243999	-0.317211446090409	0.317341213230923	0.752595185032869
turquoise	Aligned_Reads_Total	43	-0.0311417951413657	-0.199469282479903	0.199501546170338	0.842856591851988
turquoise	Mapping_Efficiency	43	-0.161841169163174	-1.04548170744508	1.0501332081342	0.299807537970758
turquoise	Percent_Aligned_Total	43	-0.177862647697894	-1.15111936483614	1.15732988165419	0.253835775474134
turquoise	Total_Reads	43	-0.0171333697418909	-0.109717831879862	0.1097232009975	0.913164204220409
yellow	group	43	-0.187001337119845	-1.2116505731492	1.21889450874504	0.229850986809788
yellow	age	43	0.32949349412955	2.19153301820242	2.23457103943604	0.0309574632209294
yellow	gest_age	43	0.165077606729107	1.06677394662482	1.07171574240441	0.290115892919869
yellow	gest_age_at_birth	43	0.120086484199375	0.772657171349513	0.774533641213124	0.443059182814292
yellow	preterm	43	-0.310382402544629	-2.05520133087176	2.0906716261201	0.0427983109929759
yellow	height_base	43	0.0644874757669396	0.413495147867957	0.413782600771883	0.681189899521918
yellow	weight_base	43	-0.083978776088755	-0.538996006446952	0.539632765897643	0.59236921935092
yellow	weight_wk26	41	-0.0670301188676616	-0.419231586540242	0.419546538264498	0.677118915953295
yellow	weight_wk36	39	-0.0847928156293283	-0.517016030755067	0.517638783899663	0.607791616164788
yellow	weight_mth3	41	-0.131963234211839	-0.828944513046893	0.831380882324046	0.410819928087602
yellow	weight_mth6	42	-0.0888695188364259	-0.5635469177214	0.564292939317636	0.575705532477889
yellow	bmi	43	-0.116762332372463	-0.751069439506497	0.752792910296518	0.455875168053897
yellow	bmi_base	43	-0.133966931276204	-0.862994609478608	0.865609681043991	0.391741274862754
yellow	parity_base	43	0.169725100636084	1.09739046210828	1.10277051105092	0.276557946769577
yellow	gwg	39	0.0351321180753377	0.213788317604707	0.213832335143762	0.831851821831941
yellow	egwg	39	0.0635222721526272	0.386911864698965	0.387172822945204	0.700846409576944
yellow	ppwr	42	-0.0148754438533345	-0.0940875078324083	0.0940909783117179	0.925506633977244
yellow	ppwr_e	42	0.126504378855671	0.804393408082821	0.806563836777464	0.424687564489036
yellow	apo	43	-0.264531719269148	-1.7350857490294	1.75639764251145	0.0864880288450021
yellow	apo_hdp	14	-0.0905167545315953	-0.314419830040283	0.314851723055476	0.758281634000754
yellow	apo_gdm	14	0.625077552452073	2.54021120008368	2.77406580237886	0.0168345608135932
yellow	apo_other	14	0.0270447580758922	0.093708641347919	0.0937200707185843	0.926878162975227
yellow	race_eth_new	43	-0.115602825357009	-0.743543381464111	0.745215536853075	0.460392313506332
yellow	White_vs_nonwhite	43	-0.0650657811191687	-0.417213712129583	0.417508991294339	0.678484499907456
yellow	total_number_of_pregnancie_30f336_base	43	0.153858674383078	0.993062383634805	0.997048195325242	0.324589440172808
yellow	total_number_abortions_base	20	-0.129694888385689	-0.553365528526344	0.554935826063787	0.585769217468452
yellow	pregtype_conception_base	43	0.000774272743259339	0.00495776555947148	0.00495776605483383	0.996068336018894
yellow	pregtype_planned_base	43	-0.150831133240208	-0.973216031579112	0.976967439391287	0.33431480260215
yellow	other_children_base	43	0.166730199523067	1.07765520320468	1.08274991287916	0.285246357338653
yellow	moth_marit_stat_base	43	-0.0426874377571149	-0.273499173116632	0.273582344239123	0.78577912987472
yellow	mother_s_education_base	43	-0.0430668762031451	-0.275933239567344	0.276018651249941	0.783920291372311
yellow	father_s_age_at_enrollment_base	42	0.172172554252777	1.09987007295557	1.10542233053369	0.275581343835879
yellow	fathers_country_of_birth_us_base	42	-0.142542703570083	-0.907700564284076	0.910819912395699	0.367846654253441
yellow	father_s_race_base	42	0.122306936577478	0.777429089619451	0.779388381868452	0.440338085460625
yellow	father_s_hispanic_base	42	-0.0125602065771779	-0.0794418990605835	0.0794439880730738	0.937075610050017
yellow	father_s_education_base	42	0.140105756798341	0.89197384877222	0.894933748703334	0.376176320438673
yellow	father_currently_employed_base	42	0.0919679550521678	0.58330469596654	0.584131989981774	0.562411544322165
yellow	low_income	43	0.348233317690576	2.32709932635438	2.37866697648255	0.0221155227113044
yellow	low_access	43	-0.0314704160033127	-0.201575546996386	0.20160884360138	0.841219492175379
yellow	second_hand_base	43	0.0881873267497768	0.566145103184889	0.566883037852219	0.573884279849752
yellow	second_hand_days_base	43	-0.0269693128721312	-0.17272974701644	0.172750696923732	0.863697380876884
yellow	second_hand_rules_base	43	-0.0160384245030705	-0.102704831560911	0.102709235518252	0.918694465793213
yellow	PM2.5_7Days_base	42	-0.140514585002304	-0.894611431344942	0.897597684016006	0.374771154019657
yellow	PM2.5_30Days_base	42	-0.223715665326819	-1.43924196953717	1.45169613525137	0.154384864723681
yellow	PM2.5_90Days_base	42	-0.0411534355467909	-0.260424264828984	0.260497863490541	0.795816150968501
yellow	PM2.5_7Days_wk26	23	0.0497071350261377	0.22797459252731	0.228068639006255	0.821798920234215
yellow	PM2.5_30Days_wk26	22	-0.0495585453519276	-0.221814267235097	0.221905225172623	0.826637837805221
yellow	PM2.5_90Days_wk26	21	-0.136371496094131	-0.598156147340597	0.600035238125225	0.555572356429449
yellow	PM2.5_7Days_wk36	23	-0.111791158145485	-0.514441670884128	0.515522884555868	0.611572519086743
yellow	PM2.5_30Days_wk36	23	0.127742214578319	0.588604047961656	0.590223833165478	0.561338848715371
yellow	PM2.5_90Days_wk36	22	-0.0738026664329806	-0.33065677676395	0.330958125757098	0.74411847732601
yellow	PM2.5_7Days_mth3	23	-0.126126932359695	-0.581080673673024	0.582639105786859	0.566340477163241
yellow	PM2.5_30Days_mth3	22	-0.331666989840991	-1.54154581084635	1.57225496101062	0.13157813103473
yellow	PM2.5_90Days_mth3	22	-0.241430166931977	-1.10145240998308	1.11262189329429	0.279065925831563
yellow	PM2.5_7Days_mth6	21	-0.115491930268762	-0.505673997802426	0.506809006665182	0.618120043773555
yellow	PM2.5_30Days_mth6	20	-0.102904203012713	-0.438136465870944	0.438915642690251	0.665945842860806
yellow	PM2.5_90Days_mth6	20	-0.176746897982669	-0.757831839046663	0.761868177654016	0.4560060431632
yellow	do_any_close_friends_or_re_base	43	-0.133548309594997	-0.860265292313465	0.86285561603733	0.393236198102183
yellow	KCAL_base	40	0.00968396149092597	0.0596978140015045	0.059698747132199	0.95270843086555
yellow	HEI2015C9_FATTYACID_base	40	0.0847770700124093	0.523858388496408	0.524489147819534	0.602984782371147
yellow	HEI2015C12_SFAT_base	40	-0.0278315309138464	-0.171609397255152	0.171631564166254	0.864637939919579
yellow	HEI2015_TOTAL_SCORE_base	40	-0.00603702040223516	-0.0372151452177643	0.0372153712784801	0.970508105556969
yellow	KCAL_wk36	36	0.0923713506849683	0.540152691783221	0.540925560636907	0.592085537862098
yellow	HEI2015C9_FATTYACID_wk36	36	-0.0495489198014162	-0.289154156610446	0.289272682043469	0.77412933836919
yellow	HEI2015C12_SFAT_wk36	36	-0.0881940360679798	-0.515594763509719	0.516266911813565	0.609009628859347
yellow	HEI2015_TOTAL_SCORE_wk36	36	0.00168567293540422	0.0098290871065531	0.00982909176144351	0.99221509404274
yellow	KCAL_mth6	24	-0.0933305647333336	-0.439036883718327	0.439678269520364	0.664459007983492
yellow	HEI2015C9_FATTYACID_mth6	24	0.0913619522748835	0.429723849722784	0.430325268119102	0.671145252322393
yellow	HEI2015C12_SFAT_mth6	24	0.573500063231843	3.06154116255014	3.28361282028497	0.00339130589246955
yellow	HEI2015_TOTAL_SCORE_mth6	24	0.382105888694064	1.88800144108294	1.93939996887745	0.0653826966427703
yellow	reap_base	43	-0.0337953593212422	-0.216478324695422	0.216519566054399	0.82965651677219
yellow	reap_wk26	41	-0.0500702195432727	-0.312950120685748	0.313081118498114	0.755887249031539
yellow	reap_wk36	41	-0.0895948395486723	-0.561023977756091	0.561778902495862	0.577481125931367
yellow	reap_mth3	41	0.255886242917603	1.63432487390224	1.65304403504931	0.106350894817229
yellow	reap_mth6	42	0.131769892275655	0.838260300389706	0.840716744622442	0.405504324482059
yellow	ppaq_total_base	43	0.0941623223109927	0.604724565940003	0.605623921462173	0.548102638599581
yellow	ppaq_light_base	43	0.172308143521738	1.11442831803645	1.12006312519419	0.26920537127282
yellow	ppaq_mod_base	43	0.118081605929323	0.759635014762499	0.761418154718969	0.450764948262178
yellow	ppaq_house_base	43	0.156323917689408	1.00923669758911	1.01342061819771	0.31680275928599
yellow	ppaq_total_mth3	41	0.0869636459287408	0.544463106420018	0.545153115118092	0.588752545966883
yellow	ppaq_light_mth3	41	0.00860042972544263	0.0537109907341698	0.0537116529129184	0.957439098494007
yellow	ppaq_mod_mth3	41	0.111097215800221	0.696677654902662	0.69812359407951	0.489241777517564
